abbr,species,common_name,model_type,variable,year,file_path
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,First Egg Hatch,1997,rasters/DDRP/ECW/1997/Earliest_PEMe1_19971231.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,First Adult Emergence,1997,rasters/DDRP/ECW/1997/Earliest_PEMp0_19971231.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Heat Stress Units,1997,rasters/DDRP/ECW/1997/Heat_Stress_Units.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,All Stress Excl,1998,rasters/DDRP/ECW/1998/All_Stress_Excl.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Avg NumGen,1998,rasters/DDRP/ECW/1998/Avg_NumGen.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Cold Stress Units,1998,rasters/DDRP/ECW/1998/Cold_Stress_Units.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,First Egg Hatch,1998,rasters/DDRP/ECW/1998/Earliest_PEMe1_19981231.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,First Adult Emergence,1998,rasters/DDRP/ECW/1998/Earliest_PEMp0_19981231.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Heat Stress Units,1998,rasters/DDRP/ECW/1998/Heat_Stress_Units.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,All Stress Excl,1999,rasters/DDRP/ECW/1999/All_Stress_Excl.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Avg NumGen,1999,rasters/DDRP/ECW/1999/Avg_NumGen.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Cold Stress Units,1999,rasters/DDRP/ECW/1999/Cold_Stress_Units.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,First Egg Hatch,1999,rasters/DDRP/ECW/1999/Earliest_PEMe1_19991231.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,First Adult Emergence,1999,rasters/DDRP/ECW/1999/Earliest_PEMp0_19991231.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Heat Stress Units,1999,rasters/DDRP/ECW/1999/Heat_Stress_Units.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,All Stress Excl,2000,rasters/DDRP/ECW/2000/All_Stress_Excl.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Avg NumGen,2000,rasters/DDRP/ECW/2000/Avg_NumGen.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Cold Stress Units,2000,rasters/DDRP/ECW/2000/Cold_Stress_Units.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,First Egg Hatch,2000,rasters/DDRP/ECW/2000/Earliest_PEMe1_20001231.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,First Adult Emergence,2000,rasters/DDRP/ECW/2000/Earliest_PEMp0_20001231.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Heat Stress Units,2000,rasters/DDRP/ECW/2000/Heat_Stress_Units.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,All Stress Excl,2001,rasters/DDRP/ECW/2001/All_Stress_Excl.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Avg NumGen,2001,rasters/DDRP/ECW/2001/Avg_NumGen.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Cold Stress Units,2001,rasters/DDRP/ECW/2001/Cold_Stress_Units.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,First Egg Hatch,2001,rasters/DDRP/ECW/2001/Earliest_PEMe1_20011231.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,First Adult Emergence,2001,rasters/DDRP/ECW/2001/Earliest_PEMp0_20011231.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Heat Stress Units,2001,rasters/DDRP/ECW/2001/Heat_Stress_Units.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,All Stress Excl,2002,rasters/DDRP/ECW/2002/All_Stress_Excl.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Avg NumGen,2002,rasters/DDRP/ECW/2002/Avg_NumGen.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Cold Stress Units,2002,rasters/DDRP/ECW/2002/Cold_Stress_Units.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,First Egg Hatch,2002,rasters/DDRP/ECW/2002/Earliest_PEMe1_20021231.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,First Adult Emergence,2002,rasters/DDRP/ECW/2002/Earliest_PEMp0_20021231.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Heat Stress Units,2002,rasters/DDRP/ECW/2002/Heat_Stress_Units.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,All Stress Excl,2003,rasters/DDRP/ECW/2003/All_Stress_Excl.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Avg NumGen,2003,rasters/DDRP/ECW/2003/Avg_NumGen.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Cold Stress Units,2003,rasters/DDRP/ECW/2003/Cold_Stress_Units.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,First Egg Hatch,2003,rasters/DDRP/ECW/2003/Earliest_PEMe1_20031231.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,First Adult Emergence,2003,rasters/DDRP/ECW/2003/Earliest_PEMp0_20031231.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Heat Stress Units,2003,rasters/DDRP/ECW/2003/Heat_Stress_Units.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,All Stress Excl,2004,rasters/DDRP/ECW/2004/All_Stress_Excl.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Avg NumGen,2004,rasters/DDRP/ECW/2004/Avg_NumGen.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Cold Stress Units,2004,rasters/DDRP/ECW/2004/Cold_Stress_Units.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,First Egg Hatch,2004,rasters/DDRP/ECW/2004/Earliest_PEMe1_20041231.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,First Adult Emergence,2004,rasters/DDRP/ECW/2004/Earliest_PEMp0_20041231.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Heat Stress Units,2004,rasters/DDRP/ECW/2004/Heat_Stress_Units.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,All Stress Excl,2005,rasters/DDRP/ECW/2005/All_Stress_Excl.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Avg NumGen,2005,rasters/DDRP/ECW/2005/Avg_NumGen.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Cold Stress Units,2005,rasters/DDRP/ECW/2005/Cold_Stress_Units.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,First Egg Hatch,2005,rasters/DDRP/ECW/2005/Earliest_PEMe1_20051231.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,First Adult Emergence,2005,rasters/DDRP/ECW/2005/Earliest_PEMp0_20051231.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Heat Stress Units,2005,rasters/DDRP/ECW/2005/Heat_Stress_Units.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,All Stress Excl,2006,rasters/DDRP/ECW/2006/All_Stress_Excl.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Avg NumGen,2006,rasters/DDRP/ECW/2006/Avg_NumGen.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Cold Stress Units,2006,rasters/DDRP/ECW/2006/Cold_Stress_Units.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,First Egg Hatch,2006,rasters/DDRP/ECW/2006/Earliest_PEMe1_20061231.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,First Adult Emergence,2006,rasters/DDRP/ECW/2006/Earliest_PEMp0_20061231.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Heat Stress Units,2006,rasters/DDRP/ECW/2006/Heat_Stress_Units.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,All Stress Excl,2007,rasters/DDRP/ECW/2007/All_Stress_Excl.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Avg NumGen,2007,rasters/DDRP/ECW/2007/Avg_NumGen.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Cold Stress Units,2007,rasters/DDRP/ECW/2007/Cold_Stress_Units.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,First Egg Hatch,2007,rasters/DDRP/ECW/2007/Earliest_PEMe1_20071231.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,First Adult Emergence,2007,rasters/DDRP/ECW/2007/Earliest_PEMp0_20071231.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Heat Stress Units,2007,rasters/DDRP/ECW/2007/Heat_Stress_Units.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,All Stress Excl,2008,rasters/DDRP/ECW/2008/All_Stress_Excl.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Avg NumGen,2008,rasters/DDRP/ECW/2008/Avg_NumGen.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Cold Stress Units,2008,rasters/DDRP/ECW/2008/Cold_Stress_Units.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,First Egg Hatch,2008,rasters/DDRP/ECW/2008/Earliest_PEMe1_20081231.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,First Adult Emergence,2008,rasters/DDRP/ECW/2008/Earliest_PEMp0_20081231.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Heat Stress Units,2008,rasters/DDRP/ECW/2008/Heat_Stress_Units.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,All Stress Excl,2009,rasters/DDRP/ECW/2009/All_Stress_Excl.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Avg NumGen,2009,rasters/DDRP/ECW/2009/Avg_NumGen.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Cold Stress Units,2009,rasters/DDRP/ECW/2009/Cold_Stress_Units.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,First Egg Hatch,2009,rasters/DDRP/ECW/2009/Earliest_PEMe1_20091231.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,First Adult Emergence,2009,rasters/DDRP/ECW/2009/Earliest_PEMp0_20091231.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Heat Stress Units,2009,rasters/DDRP/ECW/2009/Heat_Stress_Units.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,All Stress Excl,2010,rasters/DDRP/ECW/2010/All_Stress_Excl.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Avg NumGen,2010,rasters/DDRP/ECW/2010/Avg_NumGen.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Cold Stress Units,2010,rasters/DDRP/ECW/2010/Cold_Stress_Units.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,First Egg Hatch,2010,rasters/DDRP/ECW/2010/Earliest_PEMe1_20101231.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,First Adult Emergence,2010,rasters/DDRP/ECW/2010/Earliest_PEMp0_20101231.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Heat Stress Units,2010,rasters/DDRP/ECW/2010/Heat_Stress_Units.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,All Stress Excl,2011,rasters/DDRP/ECW/2011/All_Stress_Excl.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Avg NumGen,2011,rasters/DDRP/ECW/2011/Avg_NumGen.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Cold Stress Units,2011,rasters/DDRP/ECW/2011/Cold_Stress_Units.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,First Egg Hatch,2011,rasters/DDRP/ECW/2011/Earliest_PEMe1_20111231.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,First Adult Emergence,2011,rasters/DDRP/ECW/2011/Earliest_PEMp0_20111231.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Heat Stress Units,2011,rasters/DDRP/ECW/2011/Heat_Stress_Units.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,All Stress Excl,2012,rasters/DDRP/ECW/2012/All_Stress_Excl.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Avg NumGen,2012,rasters/DDRP/ECW/2012/Avg_NumGen.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Cold Stress Units,2012,rasters/DDRP/ECW/2012/Cold_Stress_Units.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,First Egg Hatch,2012,rasters/DDRP/ECW/2012/Earliest_PEMe1_20121231.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,First Adult Emergence,2012,rasters/DDRP/ECW/2012/Earliest_PEMp0_20121231.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Heat Stress Units,2012,rasters/DDRP/ECW/2012/Heat_Stress_Units.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,All Stress Excl,2013,rasters/DDRP/ECW/2013/All_Stress_Excl.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Avg NumGen,2013,rasters/DDRP/ECW/2013/Avg_NumGen.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Cold Stress Units,2013,rasters/DDRP/ECW/2013/Cold_Stress_Units.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,First Egg Hatch,2013,rasters/DDRP/ECW/2013/Earliest_PEMe1_20131231.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,First Adult Emergence,2013,rasters/DDRP/ECW/2013/Earliest_PEMp0_20131231.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Heat Stress Units,2013,rasters/DDRP/ECW/2013/Heat_Stress_Units.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,All Stress Excl,2014,rasters/DDRP/ECW/2014/All_Stress_Excl.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Avg NumGen,2014,rasters/DDRP/ECW/2014/Avg_NumGen.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Cold Stress Units,2014,rasters/DDRP/ECW/2014/Cold_Stress_Units.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,First Egg Hatch,2014,rasters/DDRP/ECW/2014/Earliest_PEMe1_20141231.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,First Adult Emergence,2014,rasters/DDRP/ECW/2014/Earliest_PEMp0_20141231.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Heat Stress Units,2014,rasters/DDRP/ECW/2014/Heat_Stress_Units.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,All Stress Excl,2015,rasters/DDRP/ECW/2015/All_Stress_Excl.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Avg NumGen,2015,rasters/DDRP/ECW/2015/Avg_NumGen.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Cold Stress Units,2015,rasters/DDRP/ECW/2015/Cold_Stress_Units.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,First Egg Hatch,2015,rasters/DDRP/ECW/2015/Earliest_PEMe1_20151231.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,First Adult Emergence,2015,rasters/DDRP/ECW/2015/Earliest_PEMp0_20151231.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Heat Stress Units,2015,rasters/DDRP/ECW/2015/Heat_Stress_Units.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,All Stress Excl,2016,rasters/DDRP/ECW/2016/All_Stress_Excl.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Avg NumGen,2016,rasters/DDRP/ECW/2016/Avg_NumGen.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Cold Stress Units,2016,rasters/DDRP/ECW/2016/Cold_Stress_Units.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,First Egg Hatch,2016,rasters/DDRP/ECW/2016/Earliest_PEMe1_20161231.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,First Adult Emergence,2016,rasters/DDRP/ECW/2016/Earliest_PEMp0_20161231.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Heat Stress Units,2016,rasters/DDRP/ECW/2016/Heat_Stress_Units.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,All Stress Excl,2017,rasters/DDRP/ECW/2017/All_Stress_Excl.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Avg NumGen,2017,rasters/DDRP/ECW/2017/Avg_NumGen.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Cold Stress Units,2017,rasters/DDRP/ECW/2017/Cold_Stress_Units.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,First Egg Hatch,2017,rasters/DDRP/ECW/2017/Earliest_PEMe1_20171231.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,First Adult Emergence,2017,rasters/DDRP/ECW/2017/Earliest_PEMp0_20171231.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Heat Stress Units,2017,rasters/DDRP/ECW/2017/Heat_Stress_Units.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,All Stress Excl,2018,rasters/DDRP/ECW/2018/All_Stress_Excl.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Avg NumGen,2018,rasters/DDRP/ECW/2018/Avg_NumGen.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Cold Stress Units,2018,rasters/DDRP/ECW/2018/Cold_Stress_Units.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,First Egg Hatch,2018,rasters/DDRP/ECW/2018/Earliest_PEMe1_20181231.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,First Adult Emergence,2018,rasters/DDRP/ECW/2018/Earliest_PEMp0_20181231.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Heat Stress Units,2018,rasters/DDRP/ECW/2018/Heat_Stress_Units.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,All Stress Excl,2019,rasters/DDRP/ECW/2019/All_Stress_Excl.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Avg NumGen,2019,rasters/DDRP/ECW/2019/Avg_NumGen.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Cold Stress Units,2019,rasters/DDRP/ECW/2019/Cold_Stress_Units.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,First Egg Hatch,2019,rasters/DDRP/ECW/2019/Earliest_PEMe1_20191231.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,First Adult Emergence,2019,rasters/DDRP/ECW/2019/Earliest_PEMp0_20191231.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Heat Stress Units,2019,rasters/DDRP/ECW/2019/Heat_Stress_Units.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,All Stress Excl,2020,rasters/DDRP/ECW/2020/All_Stress_Excl.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Avg NumGen,2020,rasters/DDRP/ECW/2020/Avg_NumGen.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Cold Stress Units,2020,rasters/DDRP/ECW/2020/Cold_Stress_Units.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,First Egg Hatch,2020,rasters/DDRP/ECW/2020/Earliest_PEMe1_20201231.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,First Adult Emergence,2020,rasters/DDRP/ECW/2020/Earliest_PEMp0_20201231.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Heat Stress Units,2020,rasters/DDRP/ECW/2020/Heat_Stress_Units.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,All Stress Excl,2021,rasters/DDRP/ECW/2021/All_Stress_Excl.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Avg NumGen,2021,rasters/DDRP/ECW/2021/Avg_NumGen.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Cold Stress Units,2021,rasters/DDRP/ECW/2021/Cold_Stress_Units.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,First Egg Hatch,2021,rasters/DDRP/ECW/2021/Earliest_PEMe1_20211231.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,First Adult Emergence,2021,rasters/DDRP/ECW/2021/Earliest_PEMp0_20211231.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Heat Stress Units,2021,rasters/DDRP/ECW/2021/Heat_Stress_Units.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,All Stress Excl,2022,rasters/DDRP/ECW/2022/All_Stress_Excl.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Avg NumGen,2022,rasters/DDRP/ECW/2022/Avg_NumGen.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Cold Stress Units,2022,rasters/DDRP/ECW/2022/Cold_Stress_Units.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,First Egg Hatch,2022,rasters/DDRP/ECW/2022/Earliest_PEMe1_20221231.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,First Adult Emergence,2022,rasters/DDRP/ECW/2022/Earliest_PEMp0_20221231.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Heat Stress Units,2022,rasters/DDRP/ECW/2022/Heat_Stress_Units.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,All Stress Excl,2023,rasters/DDRP/ECW/2023/All_Stress_Excl.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Avg NumGen,2023,rasters/DDRP/ECW/2023/Avg_NumGen.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Cold Stress Units,2023,rasters/DDRP/ECW/2023/Cold_Stress_Units.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,First Egg Hatch,2023,rasters/DDRP/ECW/2023/Earliest_PEMe1_20231231.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,First Adult Emergence,2023,rasters/DDRP/ECW/2023/Earliest_PEMp0_20231231.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Heat Stress Units,2023,rasters/DDRP/ECW/2023/Heat_Stress_Units.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,All Stress Excl,2024,rasters/DDRP/ECW/2024/All_Stress_Excl.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Avg NumGen,2024,rasters/DDRP/ECW/2024/Avg_NumGen.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Cold Stress Units,2024,rasters/DDRP/ECW/2024/Cold_Stress_Units.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,First Egg Hatch,2024,rasters/DDRP/ECW/2024/Earliest_PEMe1_20241231.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,First Adult Emergence,2024,rasters/DDRP/ECW/2024/Earliest_PEMp0_20241231.tif
ECW,Spodoptera littoralis,Egyptian cottonworm,DDRP,Heat Stress Units,2024,rasters/DDRP/ECW/2024/Heat_Stress_Units.tif
FCM,Thaumatotibia leucotreta,False codling moth,DDRP,All Stress Excl,1981,rasters/DDRP/FCM/1981/All_Stress_Excl.tif
FCM,Thaumatotibia leucotreta,False codling moth,DDRP,Avg NumGen,1981,rasters/DDRP/FCM/1981/Avg_NumGen.tif
FCM,Thaumatotibia leucotreta,False codling moth,DDRP,Cold Stress Units,1981,rasters/DDRP/FCM/1981/Cold_Stress_Units.tif
FCM,Thaumatotibia leucotreta,False codling moth,DDRP,First Adult Emergence,1981,rasters/DDRP/FCM/1981/Earliest_PEMa0_19811231.tif
FCM,Thaumatotibia leucotreta,False codling moth,DDRP,First Egg Hatch,1981,rasters/DDRP/FCM/1981/Earliest_PEMe1_19811231.tif
FCM,Thaumatotibia leucotreta,False codling moth,DDRP,Heat Stress Units,1981,rasters/DDRP/FCM/1981/Heat_Stress_Units.tif
FCM,Thaumatotibia leucotreta,False codling moth,DDRP,All Stress Excl,1982,rasters/DDRP/FCM/1982/All_Stress_Excl.tif
FCM,Thaumatotibia leucotreta,False codling moth,DDRP,Avg NumGen,1982,rasters/DDRP/FCM/1982/Avg_NumGen.tif
FCM,Thaumatotibia leucotreta,False codling moth,DDRP,Cold Stress Units,1982,rasters/DDRP/FCM/1982/Cold_Stress_Units.tif
FCM,Thaumatotibia leucotreta,False codling moth,DDRP,First Adult Emergence,1982,rasters/DDRP/FCM/1982/Earliest_PEMa0_19821231.tif
FCM,Thaumatotibia leucotreta,False codling moth,DDRP,First Egg Hatch,1982,rasters/DDRP/FCM/1982/Earliest_PEMe1_19821231.tif
FCM,Thaumatotibia leucotreta,False codling moth,DDRP,Heat Stress Units,1982,rasters/DDRP/FCM/1982/Heat_Stress_Units.tif
FCM,Thaumatotibia leucotreta,False codling moth,DDRP,All Stress Excl,1983,rasters/DDRP/FCM/1983/All_Stress_Excl.tif
FCM,Thaumatotibia leucotreta,False codling moth,DDRP,Avg NumGen,1983,rasters/DDRP/FCM/1983/Avg_NumGen.tif
FCM,Thaumatotibia leucotreta,False codling moth,DDRP,Cold Stress Units,1983,rasters/DDRP/FCM/1983/Cold_Stress_Units.tif
FCM,Thaumatotibia leucotreta,False codling moth,DDRP,First Adult Emergence,1983,rasters/DDRP/FCM/1983/Earliest_PEMa0_19831231.tif
FCM,Thaumatotibia leucotreta,False codling moth,DDRP,First Egg Hatch,1983,rasters/DDRP/FCM/1983/Earliest_PEMe1_19831231.tif
FCM,Thaumatotibia leucotreta,False codling moth,DDRP,Heat Stress Units,1983,rasters/DDRP/FCM/1983/Heat_Stress_Units.tif
FCM,Thaumatotibia leucotreta,False codling moth,DDRP,All Stress Excl,1984,rasters/DDRP/FCM/1984/All_Stress_Excl.tif
FCM,Thaumatotibia leucotreta,False codling moth,DDRP,Avg NumGen,1984,rasters/DDRP/FCM/1984/Avg_NumGen.tif
FCM,Thaumatotibia leucotreta,False codling moth,DDRP,Cold Stress Units,1984,rasters/DDRP/FCM/1984/Cold_Stress_Units.tif
FCM,Thaumatotibia leucotreta,False codling moth,DDRP,First Adult Emergence,1984,rasters/DDRP/FCM/1984/Earliest_PEMa0_19841231.tif
FCM,Thaumatotibia leucotreta,False codling moth,DDRP,First Egg Hatch,1984,rasters/DDRP/FCM/1984/Earliest_PEMe1_19841231.tif
FCM,Thaumatotibia leucotreta,False codling moth,DDRP,Heat Stress Units,1984,rasters/DDRP/FCM/1984/Heat_Stress_Units.tif
FCM,Thaumatotibia leucotreta,False codling moth,DDRP,All Stress Excl,1985,rasters/DDRP/FCM/1985/All_Stress_Excl.tif
